,features,F_Scores
1,onset_rate,289.74468947528794
66,var_fo_mfcc11,129.79916972930883
27,mean_mfcc01,129.5102350575201
78,var_fo_mfcc23,127.72215260607302
71,var_fo_mfcc16,125.43728653064193
70,var_fo_mfcc15,124.19740049377339
68,var_fo_mfcc13,122.18922382074176
75,var_fo_mfcc20,120.21123130336692
79,var_fo_mfcc24,119.46663469189731
21,mean_spro,119.07945122744503
65,var_fo_mfcc10,118.25099840648888
67,var_fo_mfcc12,117.83255371446444
76,var_fo_mfcc21,117.21904025840024
74,var_fo_mfcc19,116.81549690870914
77,var_fo_mfcc22,115.97253637614968
69,var_fo_mfcc14,110.49814100777105
73,var_fo_mfcc18,110.35595502919863
72,var_fo_mfcc17,109.14985985953581
2,mean_spce,107.13595569671008
64,var_fo_mfcc09,105.13903909412473
10,mean_spco07,103.76465758535207
63,var_fo_mfcc08,100.84800580458065
61,var_fo_mfcc06,98.22653930375496
62,var_fo_mfcc07,88.83409836683319
60,var_fo_mfcc05,81.65875029048428
98,var_spflux,72.2078437480384
57,var_fo_mfcc02,68.30494837141951
56,var_fo_mfcc01,65.80767577688178
97,mean_spflux,61.80464393969316
34,mean_mfcc08,60.55063002918902
4,var_fo_spce,56.404725415576756
30,mean_mfcc04,55.05601858756368
23,var_fo_spro,53.90720639733973
32,mean_mfcc06,52.751720404089056
16,var_fo_spco03,52.348930517572036
31,mean_mfcc05,50.637468652428765
24,mean_zcr,48.99819662743031
18,var_fo_spco05,46.00150101245173
0,rms,43.906014748970385
29,mean_mfcc03,41.21077909345694
28,mean_mfcc02,40.152738424463195
17,var_fo_spco04,39.78438602242739
59,var_fo_mfcc04,38.92046851768127
26,var_fo_zcr,37.73009884986839
15,var_fo_spco02,37.51346520590035
3,var_spce,37.2744567724997
58,var_fo_mfcc03,36.600992862429045
22,var_spro,31.744301167137788
84,mean_chroma09,31.672535825610463
5,mean_spco02,31.16790719574415
41,mean_mfcc17,30.28272089952151
6,mean_spco03,29.625134579619793
43,mean_mfcc21,29.138622072082043
40,mean_mfcc15,27.935140373498648
95,var_chroma11,25.722755059320797
94,var_chroma10,25.0751355841813
82,mean_chroma07,24.462333752127005
36,mean_mfcc10,24.105538845440154
85,var_chroma01,24.034738292682423
19,var_fo_spco06,23.98471281735554
80,mean_chroma02,23.923926520309017
33,mean_mfcc07,23.2278858620297
47,var_mfcc06,23.192509245418528
8,mean_spco05,22.78645037471615
92,var_chroma08,22.684783142476572
7,mean_spco04,22.06470929006545
90,var_chroma06,21.295896349834067
20,var_fo_spco07,21.241513713646494
96,var_chroma12,20.61248251709488
89,var_chroma05,20.272752684851735
51,mean_fo_mfcc03,19.044853880512637
42,mean_mfcc19,16.18057147982674
45,var_mfcc01,15.603184921958968
88,var_chroma04,15.396126072395294
37,mean_mfcc12,14.955201629838491
14,var_fo_spco01,14.010075710958152
81,mean_chroma04,13.66615711631193
53,mean_fo_mfcc06,13.440369042987237
93,var_chroma09,13.30125364178703
46,var_mfcc05,12.95327538952826
52,mean_fo_mfcc04,12.908256969936874
44,mean_mfcc23,12.42343261120962
25,var_zcr,11.317511509665364
49,var_mfcc09,11.292621145337336
50,mean_fo_mfcc02,10.586719192466786
48,var_mfcc08,10.401005380155109
12,mean_fo_spco02,10.341891821100711
99,mean_hfc,10.332839850113045
39,mean_mfcc14,10.240606905715929
9,mean_spco06,10.189819955969678
91,var_chroma07,9.637054510968998
54,mean_fo_mfcc08,9.598013764526165
86,var_chroma02,9.537758092531421
87,var_chroma03,9.292931125044639
83,mean_chroma08,7.8840812123254915
13,mean_fo_spco06,7.622932415255018
35,mean_mfcc09,7.618241641952752
11,var_spco02,7.579102409595373
38,mean_mfcc13,7.459570625326195
55,mean_fo_mfcc17,7.321919316545591
