,features,F_Scores
98,onset_rate,287.84184952184745
17,var_fo_mfcc11,129.79916961581944
64,mean_mfcc01,129.51023504540342
29,var_fo_mfcc23,127.72215318290489
22,var_fo_mfcc16,125.43728924211744
21,var_fo_mfcc15,124.19739679659283
19,var_fo_mfcc13,122.18922439731024
26,var_fo_mfcc20,120.21122533068025
30,var_fo_mfcc24,119.46663190082252
93,mean_spro,119.07945123333111
16,var_fo_mfcc10,118.25099274788667
18,var_fo_mfcc12,117.83255283575294
27,var_fo_mfcc21,117.21904031024603
25,var_fo_mfcc19,116.81549677031035
28,var_fo_mfcc22,115.97254001095236
20,var_fo_mfcc14,110.498137815779
24,var_fo_mfcc18,110.35595581748561
23,var_fo_mfcc17,109.14986264501971
89,mean_spce,107.13595569946976
15,var_fo_mfcc09,105.13903831791622
88,mean_spco07,103.76465759145047
14,var_fo_mfcc08,100.84800648736383
12,var_fo_mfcc06,98.22654043532813
13,var_fo_mfcc07,88.83409987338273
11,var_fo_mfcc05,81.65875210331421
8,var_fo_mfcc02,68.304949336539
7,var_fo_mfcc01,65.80767574903736
71,mean_mfcc08,60.550630750534026
0,var_fo_spce,56.40472541739966
67,mean_mfcc04,55.056018480534945
2,var_fo_spro,53.907206396210434
69,mean_mfcc06,52.7517205022406
46,var_fo_spco03,52.348930472101024
68,mean_mfcc05,50.63746867108455
91,mean_zcr,48.998196897289205
48,var_fo_spco05,46.00150100734678
32,var_fo_chroma02,43.95388217796722
96,rms,43.86781770788812
97,flux,43.625820995157355
66,mean_mfcc03,41.210779112807565
65,mean_mfcc02,40.15273858507349
33,var_fo_chroma03,40.12267612184115
47,var_fo_spco04,39.784386024530185
10,var_fo_mfcc04,38.920467075000374
1,var_fo_zcr,37.72962524099338
45,var_fo_spco02,37.51346522123346
90,var_spce,37.27445677427317
95,bpm,36.92443973012311
9,var_fo_mfcc03,36.60099291776676
39,var_fo_chroma09,35.58604216832514
38,var_fo_chroma08,34.245701070370984
37,var_fo_chroma07,32.73422654049405
42,var_fo_chroma12,32.70244065608965
94,var_spro,31.74430116985066
35,var_fo_chroma05,31.247715509267774
84,mean_spco02,31.1679071894092
75,mean_mfcc17,30.28272052462191
34,var_fo_chroma04,29.92158981703633
85,mean_spco03,29.62513456616979
77,mean_mfcc21,29.138622283463253
74,mean_mfcc15,27.935140439902316
40,var_fo_chroma10,26.50411233444762
31,var_fo_chroma01,25.163749365200164
72,mean_mfcc10,24.105538827332904
49,var_fo_spco06,23.984712807534898
70,mean_mfcc07,23.227885756851617
81,var_mfcc06,23.19250913381981
54,var_chroma01,22.789587569897428
87,mean_spco05,22.786450363124718
86,mean_spco04,22.064709290206228
50,var_fo_spco07,21.241513716027857
36,var_fo_chroma06,21.11186434501684
53,mean_chroma09,20.118328997145582
62,var_chroma11,19.781339577182724
4,mean_fo_mfcc03,19.04485027610379
59,var_chroma08,18.126874624005584
41,var_fo_chroma11,17.17503955839964
61,var_chroma10,16.807595664223953
63,var_chroma12,16.681573803077356
76,mean_mfcc19,16.180571177631773
79,var_mfcc01,15.60318519256362
57,var_chroma06,15.235814302864764
73,mean_mfcc12,14.955201223561192
56,var_chroma05,14.787299381536368
99,hfc,14.385780107249683
60,var_chroma09,14.267505160003932
44,var_fo_spco01,14.010075711294961
6,mean_fo_mfcc06,13.440376964403006
52,mean_chroma08,12.964049694998542
80,var_mfcc05,12.95327550357646
5,mean_fo_mfcc04,12.90826063056729
78,mean_mfcc23,12.423432892061035
51,mean_chroma07,12.095218221358094
55,var_chroma04,11.468418828240655
92,var_zcr,11.317564788236314
83,var_mfcc09,11.292621074851741
58,var_chroma07,11.263845114215089
3,mean_fo_mfcc02,10.586720242742452
82,var_mfcc08,10.4010055128797
43,mean_fo_spco02,10.341893691450647
